M02215:3:000000000-B9JT7:1:1101:16761:1826	sp|Q37370|COX1_ACACA	82.353	68	12	0	6	209	193	260	8.09e-23	93.6
M02215:3:000000000-B9JT7:1:1101:14195:1895	sp|P05502|COX1_SORBI	87.037	54	7	0	163	2	123	176	2.28e-22	90.9
M02215:3:000000000-B9JT7:1:1101:16057:1914	sp|O03539|COX1_NOTPE	92.453	53	4	0	35	193	133	185	2.67e-25	99.0
M02215:3:000000000-B9JT7:1:1101:12015:1916	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	4.10e-37	132
M02215:3:000000000-B9JT7:1:1101:12197:1916	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.88e-37	133
M02215:3:000000000-B9JT7:1:1101:17494:1920	sp|Q37370|COX1_ACACA	94.828	58	3	0	185	12	200	257	2.29e-25	99.8
M02215:3:000000000-B9JT7:1:1101:15055:1921	sp|Q957T2|COX1_SEPPH	65.753	73	25	0	30	248	114	186	2.46e-27	101
M02215:3:000000000-B9JT7:1:1101:15854:1924	sp|P24794|COX1_BETVU	87.500	72	9	0	1	216	125	196	4.85e-27	105
M02215:3:000000000-B9JT7:1:1101:16984:1925	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.96e-35	129
M02215:3:000000000-B9JT7:1:1101:12239:1928	sp|P14578|COX1_ORYSJ	91.250	80	7	0	248	9	168	247	7.67e-39	137
M02215:3:000000000-B9JT7:1:1101:14596:1928	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.12e-35	130
M02215:3:000000000-B9JT7:1:1101:15118:1938	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.98e-37	132
M02215:3:000000000-B9JT7:1:1101:18162:1938	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
M02215:3:000000000-B9JT7:1:1101:15246:1938	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	1.62e-33	124
M02215:3:000000000-B9JT7:1:1101:13209:1942	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.21e-35	130
M02215:3:000000000-B9JT7:1:1101:13935:1942	sp|O03515|COX1_APTAU	96.250	80	3	0	248	9	166	245	1.85e-32	117
M02215:3:000000000-B9JT7:1:1101:11633:1943	sp|Q35101|COX1_METSE	95.385	65	3	0	2	196	183	247	1.76e-29	112
M02215:3:000000000-B9JT7:1:1101:19184:1950	sp|P14578|COX1_ORYSJ	88.732	71	8	0	10	222	126	196	1.28e-34	125
M02215:3:000000000-B9JT7:1:1101:19518:1950	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	8.87e-36	130
M02215:3:000000000-B9JT7:1:1101:16939:1950	sp|Q35101|COX1_METSE	83.133	83	14	0	3	251	126	208	3.13e-32	119
M02215:3:000000000-B9JT7:1:1101:15515:1952	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:17624:1952	sp|Q0H8Y3|AI8_USTMA	85.000	80	12	0	248	9	165	244	3.29e-36	131
M02215:3:000000000-B9JT7:1:1101:15803:1959	sp|Q37370|COX1_ACACA	68.354	79	25	0	248	12	179	257	5.25e-32	119
M02215:3:000000000-B9JT7:1:1101:12285:1960	sp|O03515|COX1_APTAU	100.000	40	0	0	128	9	206	245	7.98e-22	88.6
M02215:3:000000000-B9JT7:1:1101:16912:1961	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.77e-37	132
M02215:3:000000000-B9JT7:1:1101:18684:1963	sp|P26856|COX1_MARPO	93.671	79	5	0	248	12	169	247	1.88e-37	133
M02215:3:000000000-B9JT7:1:1101:18119:1964	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:11937:1965	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.18e-35	130
M02215:3:000000000-B9JT7:1:1101:14125:1965	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	5.52e-34	125
M02215:3:000000000-B9JT7:1:1101:13378:1966	sp|P08742|COX1_MAIZE	86.111	72	10	0	7	222	125	196	2.94e-33	122
M02215:3:000000000-B9JT7:1:1101:14583:1966	sp|Q957T2|COX1_SEPPH	77.941	68	15	0	47	250	152	219	2.33e-25	96.7
M02215:3:000000000-B9JT7:1:1101:12524:1967	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:13408:1969	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:16039:1969	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	9.42e-39	137
M02215:3:000000000-B9JT7:1:1101:19649:1970	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:19886:1970	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.03e-35	130
M02215:3:000000000-B9JT7:1:1101:17887:1971	sp|Q37370|COX1_ACACA	81.250	80	15	0	9	248	137	216	1.66e-35	129
M02215:3:000000000-B9JT7:1:1101:18505:1971	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:19132:1972	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	205	287	2.44e-57	186
M02215:3:000000000-B9JT7:1:1101:14143:1974	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:19908:1975	sp|Q9B229|COX1_CHRKN	80.000	80	16	0	248	9	72	151	6.50e-30	108
M02215:3:000000000-B9JT7:1:1101:13591:1975	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:15875:1978	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	9.40e-36	130
M02215:3:000000000-B9JT7:1:1101:15712:1979	sp|P07933|VGH_BPS13	100.000	83	0	0	2	250	156	238	2.90e-51	166
M02215:3:000000000-B9JT7:1:1101:16298:1981	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.30e-37	134
M02215:3:000000000-B9JT7:1:1101:17642:1981	sp|Q9B229|COX1_CHRKN	73.846	65	17	0	10	204	30	94	5.57e-27	100
M02215:3:000000000-B9JT7:1:1101:13039:1985	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.93e-34	126
M02215:3:000000000-B9JT7:1:1101:19089:1987	sp|P05502|COX1_SORBI	84.483	58	9	0	174	1	125	182	1.51e-23	94.4
M02215:3:000000000-B9JT7:1:1101:15374:1989	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:13583:1989	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	7.59e-36	130
M02215:3:000000000-B9JT7:1:1101:14580:1990	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	249	1	33	115	2.39e-53	174
M02215:3:000000000-B9JT7:1:1101:18339:1990	sp|Q37370|COX1_ACACA	79.268	82	17	0	1	246	134	215	2.87e-36	132
M02215:3:000000000-B9JT7:1:1101:11531:1991	sp|Q02211|COX1_PHYME	89.157	83	9	0	2	250	136	218	1.31e-36	131
M02215:3:000000000-B9JT7:1:1101:15164:1991	sp|Q35101|COX1_METSE	81.928	83	15	0	3	251	126	208	2.17e-31	117
M02215:3:000000000-B9JT7:1:1101:17867:1992	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	1.62e-36	132
M02215:3:000000000-B9JT7:1:1101:13662:1994	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	3.81e-35	128
M02215:3:000000000-B9JT7:1:1101:12955:1997	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	5.29e-37	132
M02215:3:000000000-B9JT7:1:1101:13610:1999	sp|P14578|COX1_ORYSJ	87.324	71	9	0	219	7	126	196	2.27e-33	122
