M02215:3:000000000-B9JT7:1:1101:15869:2377	sp|P24893|COX1_CAEEL	85.106	47	7	0	149	9	205	251	8.88e-23	91.7
M02215:3:000000000-B9JT7:1:1101:15869:2377	sp|Q0H8Y3|AI8_USTMA	95.238	42	2	0	134	9	203	244	9.75e-23	91.7
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|Q0H8Y2|AI7_USTMA	83.750	80	13	0	248	9	165	244	3.46e-34	125
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|Q0H8Y3|AI8_USTMA	83.750	80	13	0	248	9	165	244	3.51e-34	125
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|Q0H8Y4|COX1_USTMA	83.750	80	13	0	248	9	165	244	5.85e-34	124
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|Q37370|COX1_ACACA	82.500	80	14	0	248	9	179	258	7.96e-34	125
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P14578|COX1_ORYSJ	85.000	80	12	0	248	9	168	247	1.13e-33	123
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P68539|COX1_WHEAT	85.000	80	12	0	248	9	168	247	1.14e-33	123
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P68540|COX1_AEGCO	85.000	80	12	0	248	9	168	247	1.14e-33	123
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P05502|COX1_SORBI	85.000	80	12	0	248	9	168	247	1.16e-33	123
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P08742|COX1_MAIZE	85.000	80	12	0	248	9	168	247	1.22e-33	123
M02215:3:000000000-B9JT7:1:1101:10919:2378	sp|P24794|COX1_BETVU	85.000	80	12	0	248	9	168	247	1.23e-33	123
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P60621|COX1_RAPSA	84.722	72	11	0	228	13	125	196	7.57e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P60620|COX1_ARATH	84.722	72	11	0	228	13	125	196	7.57e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P05502|COX1_SORBI	84.722	72	11	0	228	13	125	196	7.58e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P24794|COX1_BETVU	84.722	72	11	0	228	13	125	196	7.72e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P14578|COX1_ORYSJ	84.722	72	11	0	228	13	125	196	7.80e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P08742|COX1_MAIZE	84.722	72	11	0	228	13	125	196	8.36e-33	121
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P68539|COX1_WHEAT	84.722	72	11	0	228	13	125	196	1.22e-32	120
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P68540|COX1_AEGCO	84.722	72	11	0	228	13	125	196	1.22e-32	120
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|Q37370|COX1_ACACA	80.263	76	15	0	228	1	136	211	3.53e-32	120
M02215:3:000000000-B9JT7:1:1101:12121:2378	sp|P26856|COX1_MARPO	81.944	72	13	0	228	13	126	197	2.15e-31	117
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.30e-37	133
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P68540|COX1_AEGCO	89.873	79	8	0	248	12	168	246	3.30e-37	133
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P14578|COX1_ORYSJ	89.873	79	8	0	248	12	168	246	3.44e-37	133
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P05502|COX1_SORBI	89.873	79	8	0	248	12	168	246	3.46e-37	133
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P08742|COX1_MAIZE	89.873	79	8	0	248	12	168	246	4.26e-37	132
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	4.27e-37	132
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	4.67e-37	132
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P60620|COX1_ARATH	89.873	79	8	0	248	12	168	246	4.67e-37	132
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|P26856|COX1_MARPO	88.608	79	9	0	248	12	169	247	5.93e-37	132
M02215:3:000000000-B9JT7:1:1101:19056:2379	sp|Q37370|COX1_ACACA	86.076	79	11	0	248	12	179	257	9.27e-37	133
M02215:3:000000000-B9JT7:1:1101:12936:2379	sp|P03643|G_BPPHS	100.000	83	0	0	249	1	23	105	1.25e-53	167
M02215:3:000000000-B9JT7:1:1101:12936:2379	sp|P07932|G_BPS13	98.795	83	1	0	249	1	23	105	9.61e-53	165
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.32e-36	132
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P60621|COX1_RAPSA	87.500	72	9	0	7	222	125	196	8.46e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P60620|COX1_ARATH	87.500	72	9	0	7	222	125	196	8.46e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P05502|COX1_SORBI	87.500	72	9	0	7	222	125	196	8.57e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P24794|COX1_BETVU	87.500	72	9	0	7	222	125	196	9.06e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P14578|COX1_ORYSJ	87.500	72	9	0	7	222	125	196	9.15e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P08742|COX1_MAIZE	87.500	72	9	0	7	222	125	196	9.73e-34	124
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P68539|COX1_WHEAT	87.500	72	9	0	7	222	125	196	1.31e-33	123
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|P68540|COX1_AEGCO	87.500	72	9	0	7	222	125	196	1.31e-33	123
M02215:3:000000000-B9JT7:1:1101:12783:2379	sp|Q957T2|COX1_SEPPH	77.778	81	18	0	7	249	106	186	8.84e-33	115
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P68540|COX1_AEGCO	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P05502|COX1_SORBI	89.873	79	8	0	248	12	168	246	3.91e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P14578|COX1_ORYSJ	89.873	79	8	0	248	12	168	246	4.15e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P08742|COX1_MAIZE	89.873	79	8	0	248	12	168	246	4.76e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P60621|COX1_RAPSA	89.873	79	8	0	248	12	168	246	5.07e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P60620|COX1_ARATH	89.873	79	8	0	248	12	168	246	5.07e-36	130
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	5.14e-36	129
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|P26856|COX1_MARPO	88.608	79	9	0	248	12	169	247	7.30e-36	129
M02215:3:000000000-B9JT7:1:1101:20171:2379	sp|Q37370|COX1_ACACA	86.076	79	11	0	248	12	179	257	1.13e-35	130
M02215:3:000000000-B9JT7:1:1101:18248:2380	sp|Q37370|COX1_ACACA	84.314	51	8	0	153	1	137	187	5.17e-21	87.0
M02215:3:000000000-B9JT7:1:1101:18248:2380	sp|Q05143|COX1_PROWI	82.000	50	9	0	153	4	124	173	7.44e-21	86.7
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.37e-33	120
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03515|COX1_APTAU	95.161	62	3	0	10	195	124	185	6.40e-33	119
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03524|COX1_DRONO	95.161	62	3	0	10	195	124	185	9.89e-33	118
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03521|COX1_CASBE	95.161	62	3	0	10	195	124	185	9.89e-33	118
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03554|COX1_TINMA	93.651	63	4	0	7	195	123	185	2.36e-32	117
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O03546|COX1_RHEAM	95.161	62	3	0	10	195	124	185	2.95e-32	117
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|O21399|COX1_STRCA	96.774	62	2	0	10	195	124	185	5.10e-32	119
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|Q94WR7|COX1_BUTBU	95.161	62	3	0	10	195	124	185	8.39e-32	118
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|P24984|COX1_COTJA	95.161	62	3	0	10	195	124	185	2.45e-31	117
M02215:3:000000000-B9JT7:1:1101:19996:2381	sp|Q36452|COX1_ORNAN	93.548	62	4	0	10	195	123	184	3.22e-31	116
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|Q37370|COX1_ACACA	90.123	81	8	0	248	6	179	259	1.16e-36	133
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P26856|COX1_MARPO	91.358	81	7	0	248	6	169	249	1.25e-36	131
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|Q02211|COX1_PHYME	86.420	81	11	0	248	6	174	254	2.66e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P60621|COX1_RAPSA	90.123	81	8	0	248	6	168	248	3.30e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P60620|COX1_ARATH	90.123	81	8	0	248	6	168	248	3.30e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P68539|COX1_WHEAT	90.123	81	8	0	248	6	168	248	3.42e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P68540|COX1_AEGCO	90.123	81	8	0	248	6	168	248	3.42e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P24794|COX1_BETVU	90.123	81	8	0	248	6	168	248	3.45e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P05502|COX1_SORBI	90.123	81	8	0	248	6	168	248	3.64e-36	130
M02215:3:000000000-B9JT7:1:1101:18795:2381	sp|P08742|COX1_MAIZE	90.123	81	8	0	248	6	168	248	3.88e-36	130
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.74e-36	130
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P08742|COX1_MAIZE	88.889	72	8	0	7	222	125	196	3.18e-34	125
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P24794|COX1_BETVU	88.889	72	8	0	7	222	125	196	3.34e-34	125
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P14578|COX1_ORYSJ	88.889	72	8	0	7	222	125	196	3.59e-34	125
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P05502|COX1_SORBI	88.889	72	8	0	7	222	125	196	3.73e-34	125
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P60621|COX1_RAPSA	88.889	72	8	0	7	222	125	196	3.83e-34	124
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P60620|COX1_ARATH	88.889	72	8	0	7	222	125	196	3.83e-34	124
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P68539|COX1_WHEAT	88.889	72	8	0	7	222	125	196	5.28e-34	124
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P68540|COX1_AEGCO	88.889	72	8	0	7	222	125	196	5.28e-34	124
M02215:3:000000000-B9JT7:1:1101:19501:2382	sp|P07506|COX1_SOYBN	82.716	81	14	0	7	249	125	205	5.26e-33	121
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.02e-35	129
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P05502|COX1_SORBI	86.111	72	10	0	7	222	125	196	2.70e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P08742|COX1_MAIZE	86.111	72	10	0	7	222	125	196	2.88e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P24794|COX1_BETVU	86.111	72	10	0	7	222	125	196	2.88e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P60621|COX1_RAPSA	86.111	72	10	0	7	222	125	196	2.95e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P60620|COX1_ARATH	86.111	72	10	0	7	222	125	196	2.95e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P14578|COX1_ORYSJ	86.111	72	10	0	7	222	125	196	2.97e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P68539|COX1_WHEAT	86.111	72	10	0	7	222	125	196	4.46e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P68540|COX1_AEGCO	86.111	72	10	0	7	222	125	196	4.46e-33	122
M02215:3:000000000-B9JT7:1:1101:17074:2383	sp|P07506|COX1_SOYBN	80.247	81	16	0	7	249	125	205	3.90e-32	119
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.26e-36	131
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|Q957T2|COX1_SEPPH	71.605	81	23	0	7	249	106	186	3.68e-33	116
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P48867|COX1_CYACA	71.605	81	23	0	7	249	126	206	3.70e-33	122
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|Q35101|COX1_METSE	79.167	72	15	0	7	222	125	196	4.06e-32	119
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P26856|COX1_MARPO	76.389	72	17	0	7	222	126	197	5.38e-32	119
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P05502|COX1_SORBI	79.167	72	15	0	7	222	125	196	7.08e-32	118
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P14578|COX1_ORYSJ	79.167	72	15	0	7	222	125	196	7.31e-32	118
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P08742|COX1_MAIZE	79.167	72	15	0	7	222	125	196	9.19e-32	118
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P68539|COX1_WHEAT	79.167	72	15	0	7	222	125	196	1.02e-31	118
M02215:3:000000000-B9JT7:1:1101:15075:2384	sp|P68540|COX1_AEGCO	79.167	72	15	0	7	222	125	196	1.02e-31	118
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.15e-35	130
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P14578|COX1_ORYSJ	85.135	74	11	0	1	222	123	196	2.43e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P08742|COX1_MAIZE	85.135	74	11	0	1	222	123	196	2.48e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P05502|COX1_SORBI	85.135	74	11	0	1	222	123	196	2.54e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P24794|COX1_BETVU	85.135	74	11	0	1	222	123	196	2.55e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P60621|COX1_RAPSA	85.135	74	11	0	1	222	123	196	2.61e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P60620|COX1_ARATH	85.135	74	11	0	1	222	123	196	2.61e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P68539|COX1_WHEAT	85.135	74	11	0	1	222	123	196	3.72e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P68540|COX1_AEGCO	85.135	74	11	0	1	222	123	196	3.72e-33	122
M02215:3:000000000-B9JT7:1:1101:20232:2386	sp|P07506|COX1_SOYBN	79.518	83	17	0	1	249	123	205	2.80e-32	119
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.02e-36	130
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P60621|COX1_RAPSA	88.889	72	8	0	7	222	125	196	2.60e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P60620|COX1_ARATH	88.889	72	8	0	7	222	125	196	2.60e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P24794|COX1_BETVU	88.889	72	8	0	7	222	125	196	2.67e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P14578|COX1_ORYSJ	88.889	72	8	0	7	222	125	196	2.75e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P08742|COX1_MAIZE	88.889	72	8	0	7	222	125	196	2.82e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P05502|COX1_SORBI	88.889	72	8	0	7	222	125	196	2.83e-34	125
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P68539|COX1_WHEAT	88.889	72	8	0	7	222	125	196	4.01e-34	124
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P68540|COX1_AEGCO	88.889	72	8	0	7	222	125	196	4.01e-34	124
M02215:3:000000000-B9JT7:1:1101:13278:2388	sp|P07506|COX1_SOYBN	82.716	81	14	0	7	249	125	205	4.25e-33	122
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P60621|COX1_RAPSA	90.000	80	8	0	248	9	168	247	2.75e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P60620|COX1_ARATH	90.000	80	8	0	248	9	168	247	2.75e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P24794|COX1_BETVU	90.000	80	8	0	248	9	168	247	2.89e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P08742|COX1_MAIZE	90.000	80	8	0	248	9	168	247	2.95e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	2.95e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P68540|COX1_AEGCO	90.000	80	8	0	248	9	168	247	2.95e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P14578|COX1_ORYSJ	90.000	80	8	0	248	9	168	247	2.98e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P05502|COX1_SORBI	90.000	80	8	0	248	9	168	247	3.24e-38	135
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|Q37370|COX1_ACACA	91.250	80	7	0	248	9	179	258	6.27e-38	136
M02215:3:000000000-B9JT7:1:1101:15777:2389	sp|P26856|COX1_MARPO	90.000	80	8	0	248	9	169	248	7.93e-38	134
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|Q37370|COX1_ACACA	83.951	81	13	0	248	6	179	259	1.27e-42	150
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P33517|COX1_RHOSH	76.543	81	19	0	248	6	209	289	1.74e-39	139
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P07506|COX1_SOYBN	82.716	81	14	0	248	6	168	248	2.52e-39	139
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P12786|COX1_PEA	81.481	81	15	0	248	6	168	248	7.29e-39	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P60621|COX1_RAPSA	87.654	81	10	0	248	6	168	248	1.11e-38	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P60620|COX1_ARATH	87.654	81	10	0	248	6	168	248	1.11e-38	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P26856|COX1_MARPO	87.654	81	10	0	248	6	169	249	1.13e-38	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P68539|COX1_WHEAT	87.654	81	10	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P68540|COX1_AEGCO	87.654	81	10	0	248	6	168	248	1.16e-38	137
M02215:3:000000000-B9JT7:1:1101:14242:2390	sp|P08742|COX1_MAIZE	87.654	81	10	0	248	6	168	248	1.21e-38	137
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|Q35101|COX1_METSE	83.133	83	14	0	1	249	127	209	5.50e-32	119
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P05502|COX1_SORBI	83.133	83	14	0	1	249	127	209	5.85e-32	119
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P08742|COX1_MAIZE	83.133	83	14	0	1	249	127	209	6.07e-32	119
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|Q37370|COX1_ACACA	79.518	83	17	0	1	249	138	220	6.20e-32	119
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P14578|COX1_ORYSJ	83.133	83	14	0	1	249	127	209	6.41e-32	119
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P24794|COX1_BETVU	83.133	83	14	0	1	249	127	209	6.67e-32	118
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P60621|COX1_RAPSA	83.133	83	14	0	1	249	127	209	7.92e-32	118
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P60620|COX1_ARATH	83.133	83	14	0	1	249	127	209	7.92e-32	118
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P68539|COX1_WHEAT	83.133	83	14	0	1	249	127	209	9.32e-32	118
M02215:3:000000000-B9JT7:1:1101:12569:2390	sp|P68540|COX1_AEGCO	83.133	83	14	0	1	249	127	209	9.32e-32	118
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.36e-35	128
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P05502|COX1_SORBI	87.500	72	9	0	7	222	125	196	1.69e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P24794|COX1_BETVU	87.500	72	9	0	7	222	125	196	1.70e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P08742|COX1_MAIZE	87.500	72	9	0	7	222	125	196	1.72e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P14578|COX1_ORYSJ	87.500	72	9	0	7	222	125	196	1.77e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P60621|COX1_RAPSA	87.500	72	9	0	7	222	125	196	1.79e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P60620|COX1_ARATH	87.500	72	9	0	7	222	125	196	1.79e-33	123
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P68539|COX1_WHEAT	87.500	72	9	0	7	222	125	196	2.66e-33	122
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P68540|COX1_AEGCO	87.500	72	9	0	7	222	125	196	2.66e-33	122
M02215:3:000000000-B9JT7:1:1101:19663:2391	sp|P07506|COX1_SOYBN	81.481	81	15	0	7	249	125	205	1.96e-32	120
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	2.56e-36	132
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P05502|COX1_SORBI	87.324	71	9	0	10	222	126	196	5.94e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P24794|COX1_BETVU	87.324	71	9	0	10	222	126	196	6.28e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P14578|COX1_ORYSJ	87.324	71	9	0	10	222	126	196	6.54e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P08742|COX1_MAIZE	87.324	71	9	0	10	222	126	196	6.61e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P60621|COX1_RAPSA	87.324	71	9	0	10	222	126	196	7.12e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P60620|COX1_ARATH	87.324	71	9	0	10	222	126	196	7.12e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P26856|COX1_MARPO	87.324	71	9	0	10	222	127	197	8.47e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P68539|COX1_WHEAT	87.324	71	9	0	10	222	126	196	9.43e-34	124
M02215:3:000000000-B9JT7:1:1101:17100:2392	sp|P68540|COX1_AEGCO	87.324	71	9	0	10	222	126	196	9.43e-34	124
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.21e-36	130
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P05502|COX1_SORBI	87.324	71	9	0	10	222	126	196	4.26e-33	122
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P60621|COX1_RAPSA	87.324	71	9	0	10	222	126	196	4.70e-33	122
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P60620|COX1_ARATH	87.324	71	9	0	10	222	126	196	4.70e-33	122
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P14578|COX1_ORYSJ	87.324	71	9	0	10	222	126	196	4.74e-33	122
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P08742|COX1_MAIZE	87.324	71	9	0	10	222	126	196	4.98e-33	122
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P24794|COX1_BETVU	87.324	71	9	0	10	222	126	196	4.99e-33	121
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P68539|COX1_WHEAT	87.324	71	9	0	10	222	126	196	7.26e-33	121
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|P68540|COX1_AEGCO	87.324	71	9	0	10	222	126	196	7.26e-33	121
M02215:3:000000000-B9JT7:1:1101:17423:2393	sp|Q957T2|COX1_SEPPH	77.500	80	18	0	10	249	107	186	4.34e-32	114
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P08742|COX1_MAIZE	92.500	80	6	0	248	9	168	247	3.59e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P60621|COX1_RAPSA	92.500	80	6	0	248	9	168	247	3.70e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P60620|COX1_ARATH	92.500	80	6	0	248	9	168	247	3.70e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P68539|COX1_WHEAT	92.500	80	6	0	248	9	168	247	3.70e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P24794|COX1_BETVU	92.500	80	6	0	248	9	168	247	3.70e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P68540|COX1_AEGCO	92.500	80	6	0	248	9	168	247	3.70e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P05502|COX1_SORBI	92.500	80	6	0	248	9	168	247	3.86e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P14578|COX1_ORYSJ	92.500	80	6	0	248	9	168	247	4.06e-38	135
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|P26856|COX1_MARPO	92.500	80	6	0	248	9	169	248	9.54e-38	134
M02215:3:000000000-B9JT7:1:1101:11034:2394	sp|Q37370|COX1_ACACA	91.250	80	7	0	248	9	179	258	1.42e-37	135
M02215:3:000000000-B9JT7:1:1101:13530:2394	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.86e-36	131
